assemble_flops,assemble_time,bytes,cols,degree,dimension,matmult_flops,matmult_time,mesh_size,num_processes,problem,rows,type
0.0,0.000115310152372,335046432,10246401,2,2,3360089445.0,0.0114193307857,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773984541496,1360102316.0,5764801,3,2,190123201.0,0.00629646778107,1280000,48,Poisson,5764801,aij
0.0,0.000109637777011,192011616,5764801,3,2,2392619502.0,0.00871366920571,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208075081309,3216326316.0,10246401,4,2,471110401.0,0.0169581938535,1280000,48,Poisson,10246401,aij
0.0,0.000116710861524,340803264,10246401,4,2,6613486464.0,0.0184819811334,1280000,48,Poisson,10246401,matfree
48912796545.0,0.106406291326,1616764716.0,4004001,5,2,244052001.0,0.00732353876034,320000,48,Poisson,4004001,aij
0.0,0.00010734796524,138043616,4004001,5,2,4772807175.0,0.00993943189581,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.19769692421,2915475116.0,5764801,6,2,449352001.0,0.012637069573,320000,48,Poisson,5764801,aij
0.0,0.000108460585276,198532512,5764801,6,2,8935270440.0,0.0164935837189,320000,48,Poisson,5764801,matfree
0.0,0.000105465451876,72360256,1962801,7,2,4101068460.0,0.00725366137922,80000,48,Poisson,1962801,matfree
0.0,0.000116686026255,332177280,10246401,1,2,3222755484.0,0.0109076996644,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0990236699581,1741612716.0,10246401,2,2,225324801.0,0.00798454930385,5120000,48,Poisson,10246401,aij
0.0,0.000115290284157,335046432,10246401,2,2,3360089445.0,0.011436693122,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773949523767,1360102316.0,5764801,3,2,190123201.0,0.00628770242135,1280000,48,Poisson,5764801,aij
0.0,0.000109652678172,192011616,5764801,3,2,2392619502.0,0.00882839635015,1280000,48,Poisson,5764801,matfree
47947776864.0,0.207986533642,3216326316.0,10246401,4,2,471110401.0,0.0146904211491,1280000,48,Poisson,10246401,aij
0.0,0.000116477409999,340803264,10246401,4,2,6613486464.0,0.0248372770846,1280000,48,Poisson,10246401,matfree
48912796545.0,0.106278454264,1616764716.0,4004001,5,2,244052001.0,0.00731733478606,320000,48,Poisson,4004001,aij
0.0,0.000107109546661,138043616,4004001,5,2,4772807175.0,0.0100111027559,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.197540139159,2915475116.0,5764801,6,2,449352001.0,0.0126456255714,320000,48,Poisson,5764801,aij
0.0,0.000109766920408,198532512,5764801,6,2,8935270440.0,0.0247008630385,320000,48,Poisson,5764801,matfree
72694281660.0,0.0940179725488,1215892716.0,1962801,7,2,190167601.0,0.00525497930745,80000,48,Poisson,1962801,aij
0.0,0.000105082988739,72360256,1962801,7,2,4101068460.0,0.00722650152942,80000,48,Poisson,1962801,matfree
6135630633.0,0.104595089952,1188575916.0,10246401,1,2,133152001.0,0.00545990255972,20480000,48,Poisson,10246401,aij
0.0,0.000116343299548,332177280,10246401,1,2,3222755484.0,0.010848914211,20480000,48,Poisson,10246401,matfree
0.0,0.000115146239599,335046432,10246401,2,2,3360089445.0,0.0112136563907,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773726205031,1360102316.0,5764801,3,2,190123201.0,0.00629099011421,1280000,48,Poisson,5764801,aij
0.0,0.000112175941467,192011616,5764801,3,2,2392619502.0,0.00880761357645,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208062524597,3216326316.0,10246401,4,2,471110401.0,0.0146740071476,1280000,48,Poisson,10246401,aij
0.0,0.000116909543673,340803264,10246401,4,2,6613486464.0,0.0185419311126,1280000,48,Poisson,10246401,matfree
48912796545.0,0.122759277622,1616764716.0,4004001,5,2,244052001.0,0.00761075230936,320000,48,Poisson,4004001,aij
0.0,0.000106414159139,138043616,4004001,5,2,4772807175.0,0.00988251802822,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.197995816668,2915475116.0,5764801,6,2,449352001.0,0.0126484016577,320000,48,Poisson,5764801,aij
0.0,0.000109300017357,198532512,5764801,6,2,8935270440.0,0.0165139993032,320000,48,Poisson,5764801,matfree
72694281660.0,0.093889867266,1215892716.0,1962801,7,2,190167601.0,0.00524157956243,80000,48,Poisson,1962801,aij
0.0,0.000104730327924,72360256,1962801,7,2,4101068460.0,0.00723756377896,80000,48,Poisson,1962801,matfree
6135630633.0,0.103277300795,1188575916.0,10246401,1,2,133152001.0,0.00548935048282,20480000,48,Poisson,10246401,aij
0.0,0.000116109848022,332177280,10246401,1,2,3222755484.0,0.0109156750143,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0990047256152,1741612716.0,10246401,2,2,225324801.0,0.00799243127306,5120000,48,Poisson,10246401,aij
0.0,0.000115782022476,335046432,10246401,2,2,3360089445.0,0.0113982583086,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773883710305,1360102316.0,5764801,3,2,190123201.0,0.00629432623585,1280000,48,Poisson,5764801,aij
0.0,0.000109607974688,192011616,5764801,3,2,2392619502.0,0.00874028851589,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208112617334,3216326316.0,10246401,4,2,471110401.0,0.0146798805644,1280000,48,Poisson,10246401,aij
0.0,0.000117003917694,340803264,10246401,4,2,6613486464.0,0.0184801284224,1280000,48,Poisson,10246401,matfree
48912796545.0,0.106194635232,1616764716.0,4004001,5,2,244052001.0,0.00732199450334,320000,48,Poisson,4004001,aij
0.0,0.000106806556384,138043616,4004001,5,2,4772807175.0,0.00990699405471,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.197688579559,2915475116.0,5764801,6,2,449352001.0,0.0126516098777,320000,48,Poisson,5764801,aij
0.0,0.00010913113753,198532512,5764801,6,2,8935270440.0,0.0165054156135,320000,48,Poisson,5764801,matfree
72694281660.0,0.0940631677707,1215892716.0,1962801,7,2,190167601.0,0.00525921918452,80000,48,Poisson,1962801,aij
0.0,0.000106409192085,72360256,1962801,7,2,4101068460.0,0.00722669015328,80000,48,Poisson,1962801,matfree
6135630633.0,0.103023588657,1188575916.0,10246401,1,2,133152001.0,0.00546506171425,20480000,48,Poisson,10246401,aij
0.0,0.000115931034088,332177280,10246401,1,2,3222755484.0,0.0108971342444,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0989920347929,1741612716.0,10246401,2,2,225324801.0,0.00798877278964,5120000,48,Poisson,10246401,aij
0.0,0.000115399559339,335046432,10246401,2,2,3360089445.0,0.0113490723073,5120000,48,Poisson,10246401,matfree
0.0,0.000112290183703,192011616,5764801,3,2,2392619502.0,0.00879055721064,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208132694165,3216326316.0,10246401,4,2,471110401.0,0.0146853292982,1280000,48,Poisson,10246401,aij
0.0,0.000116253892581,340803264,10246401,4,2,6613486464.0,0.0184909176081,1280000,48,Poisson,10246401,matfree
48912796545.0,0.1063187023,1616764716.0,4004001,5,2,244052001.0,0.00731582008302,320000,48,Poisson,4004001,aij
0.0,0.095322633783,138043616,4004001,5,2,4772807175.0,0.0241063521554,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.198162396749,2915475116.0,5764801,6,2,449352001.0,0.0126425265024,320000,48,Poisson,5764801,aij
0.0,0.000108902653058,198532512,5764801,6,2,8935270440.0,0.0165059853345,320000,48,Poisson,5764801,matfree
72694281660.0,0.0940422316392,1215892716.0,1962801,7,2,190167601.0,0.00524991216759,80000,48,Poisson,1962801,aij
0.0,0.000106021761894,72360256,1962801,7,2,4101068460.0,0.00726268564661,80000,48,Poisson,1962801,matfree
6135630633.0,0.104387104511,1188575916.0,10246401,1,2,133152001.0,0.00531919933856,20480000,48,Poisson,10246401,aij
0.0,0.000114058454831,332177280,10246401,1,2,3222755484.0,0.0108635721107,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0987538496653,1741612716.0,10246401,2,2,225324801.0,0.00777319669724,5120000,48,Poisson,10246401,aij
0.0,0.00011582672596,335046432,10246401,2,2,3360089445.0,0.0113221837829,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0772166401148,1360102316.0,5764801,3,2,190123201.0,0.00615576058626,1280000,48,Poisson,5764801,aij
0.0,0.000117475787799,192011616,5764801,3,2,2392619502.0,0.00883135832846,1280000,48,Poisson,5764801,matfree
47947776864.0,0.207538927595,3216326316.0,10246401,4,2,471110401.0,0.0143812420468,1280000,48,Poisson,10246401,aij
0.0,0.0001154144605,340803264,10246401,4,2,6613486464.0,0.0184230558574,1280000,48,Poisson,10246401,matfree
48912796545.0,0.106054276228,1616764716.0,4004001,5,2,244052001.0,0.00718934846421,320000,48,Poisson,4004001,aij
0.0,0.000106498599052,138043616,4004001,5,2,4772807175.0,0.00998894783358,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.197260349989,2915475116.0,5764801,6,2,449352001.0,0.0124567516148,320000,48,Poisson,5764801,aij
0.0,0.000107119480769,198532512,5764801,6,2,8935270440.0,0.0165802077701,320000,48,Poisson,5764801,matfree
72694281660.0,0.0937188516061,1215892716.0,1962801,7,2,190167601.0,0.00517587761084,80000,48,Poisson,1962801,aij
0.0,0.000104154149691,72360256,1962801,7,2,4101068460.0,0.00720716528594,80000,48,Poisson,1962801,matfree
6135630633.0,0.103317464391,1188575916.0,10246401,1,2,133152001.0,0.00531977328161,20480000,48,Poisson,10246401,aij
0.0,0.0001150816679,332177280,10246401,1,2,3222755484.0,0.0108642861247,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0987495531638,1741612716.0,10246401,2,2,225324801.0,0.00778147342304,5120000,48,Poisson,10246401,aij
0.0,0.000112657745679,335046432,10246401,2,2,3360089445.0,0.0113187197596,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0771647691727,1360102316.0,5764801,3,2,190123201.0,0.00614280166725,1280000,48,Poisson,5764801,aij
0.0,0.000108410914739,192011616,5764801,3,2,2392619502.0,0.00874766806761,1280000,48,Poisson,5764801,matfree
47947776864.0,0.207583010197,3216326316.0,10246401,4,2,471110401.0,0.0143728322039,1280000,48,Poisson,10246401,aij
0.0,0.000114838282267,340803264,10246401,4,2,6613486464.0,0.0545109691719,1280000,48,Poisson,10246401,matfree
48912796545.0,0.106172154347,1616764716.0,4004001,5,2,244052001.0,0.00718943600853,320000,48,Poisson,4004001,aij
0.0,0.000105331341426,138043616,4004001,5,2,4772807175.0,0.0100903979192,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.196926012635,2915475116.0,5764801,6,2,449352001.0,0.0125898039589,320000,48,Poisson,5764801,aij
0.0,0.000107963879903,198532512,5764801,6,2,8935270440.0,0.0165632630388,320000,48,Poisson,5764801,matfree
72694281660.0,0.0940243055423,1215892716.0,1962801,7,2,190167601.0,0.00517016301552,80000,48,Poisson,1962801,aij
0.0,0.000103041529655,72360256,1962801,7,2,4101068460.0,0.00719004931549,80000,48,Poisson,1962801,matfree
6135630633.0,0.10887205104,1188575916.0,10246401,1,2,133152001.0,0.00533058891694,20480000,48,Poisson,10246401,aij
0.0,0.000115816791852,332177280,10246401,1,2,3222755484.0,0.0109296329319,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0988136877616,1741612716.0,10246401,2,2,225324801.0,0.00777849393586,5120000,48,Poisson,10246401,aij
0.0,0.000114381313324,335046432,10246401,2,2,3360089445.0,0.0113212303569,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0771661599477,1360102316.0,5764801,3,2,190123201.0,0.00614424857001,1280000,48,Poisson,5764801,aij
0.0,0.000107064843178,192011616,5764801,3,2,2392619502.0,0.00869620827337,1280000,48,Poisson,5764801,matfree
47947776864.0,0.20752286911,3216326316.0,10246401,4,2,471110401.0,0.0143750106295,1280000,48,Poisson,10246401,aij
0.0,0.000115339954694,340803264,10246401,4,2,6613486464.0,0.0184060035894,1280000,48,Poisson,10246401,matfree
48912796545.0,0.10603343447,1616764716.0,4004001,5,2,244052001.0,0.00719124749303,320000,48,Poisson,4004001,aij
0.0,0.000105664134026,138043616,4004001,5,2,4772807175.0,0.0101583689451,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.196968321999,2915475116.0,5764801,6,2,449352001.0,0.0124449299028,320000,48,Poisson,5764801,aij
0.0,0.00010672211647,198532512,5764801,6,2,8935270440.0,0.0165798295289,320000,48,Poisson,5764801,matfree
72694281660.0,0.0938718517621,1215892716.0,1962801,7,2,190167601.0,0.00519710183144,80000,48,Poisson,1962801,aij
0.0,0.000104015072187,72360256,1962801,7,2,4101068460.0,0.00718754902482,80000,48,Poisson,1962801,matfree
6135630633.0,0.108071451386,1188575916.0,10246401,1,2,133152001.0,0.00532225891948,20480000,48,Poisson,10246401,aij
0.0,0.000114252169927,332177280,10246401,1,2,3222755484.0,0.0109239310026,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0987337231636,1741612716.0,10246401,2,2,225324801.0,0.00778070290883,5120000,48,Poisson,10246401,aij
0.0,0.000114038586617,335046432,10246401,2,2,3360089445.0,0.0113506103555,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0771591166655,1360102316.0,5764801,3,2,190123201.0,0.00614915279051,1280000,48,Poisson,5764801,aij
0.0,0.000110258658727,192011616,5764801,3,2,2392619502.0,0.0087432914724,1280000,48,Poisson,5764801,matfree
47947776864.0,0.207516238093,3216326316.0,10246401,4,2,471110401.0,0.0143876500428,1280000,48,Poisson,10246401,aij
0.0,0.000114470720291,340803264,10246401,4,2,6613486464.0,0.0342925950885,1280000,48,Poisson,10246401,matfree
48912796545.0,0.10606115063,1616764716.0,4004001,5,2,244052001.0,0.00719407151143,320000,48,Poisson,4004001,aij
0.0,0.000105281670888,138043616,4004001,5,2,4772807175.0,0.0100745418419,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.197422693173,2915475116.0,5764801,6,2,449352001.0,0.0124500814825,320000,48,Poisson,5764801,aij
0.0,0.000107308228811,198532512,5764801,6,2,8935270440.0,0.0165245598803,320000,48,Poisson,5764801,matfree
72694281660.0,0.0943212211132,1215892716.0,1962801,7,2,190167601.0,0.00517941303551,80000,48,Poisson,1962801,aij
0.0,0.000105117758115,72360256,1962801,7,2,4101068460.0,0.00719931510588,80000,48,Poisson,1962801,matfree
6135630633.0,0.103494400779,1188575916.0,10246401,1,2,133152001.0,0.00532068560521,20480000,48,Poisson,10246401,aij
0.0,0.000114967425664,332177280,10246401,1,2,3222755484.0,0.010800755024,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0987759778897,1741612716.0,10246401,2,2,225324801.0,0.00778127412001,5120000,48,Poisson,10246401,aij
0.0,0.000115171074867,335046432,10246401,2,2,3360089445.0,0.0112895509849,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0771996329228,1360102316.0,5764801,3,2,190123201.0,0.00614810350041,1280000,48,Poisson,5764801,aij
0.0,0.000110109647115,192011616,5764801,3,2,2392619502.0,0.00860415187975,1280000,48,Poisson,5764801,matfree
0.0,0.000115235646566,340803264,10246401,4,2,6613486464.0,0.0184003192931,1280000,48,Poisson,10246401,matfree
48912796545.0,0.105952863892,1616764716.0,4004001,5,2,244052001.0,0.00719016032914,320000,48,Poisson,4004001,aij
0.0,0.000105872750282,138043616,4004001,5,2,4772807175.0,0.0100417913248,320000,48,Poisson,4004001,matfree
0.0,0.000107442339261,198532512,5764801,6,2,8935270440.0,0.0165852256119,320000,48,Poisson,5764801,matfree
72694281660.0,0.0938883026441,1215892716.0,1962801,7,2,190167601.0,0.00516524488727,80000,48,Poisson,1962801,aij
0.0,0.000103930632273,72360256,1962801,7,2,4101068460.0,0.00720397680998,80000,48,Poisson,1962801,matfree
6135630633.0,0.103154828151,1188575916.0,10246401,1,2,133152001.0,0.00532683941225,20480000,48,Poisson,10246401,aij
0.0,0.000114922722181,332177280,10246401,1,2,3222755484.0,0.0109505613645,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0986972749233,1741612716.0,10246401,2,2,225324801.0,0.00777072546383,5120000,48,Poisson,10246401,aij
0.0,0.000114465753237,335046432,10246401,2,2,3360089445.0,0.0112587736299,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0772325446208,1360102316.0,5764801,3,2,190123201.0,0.00614334344864,1280000,48,Poisson,5764801,aij
0.0,0.000108227133751,192011616,5764801,3,2,2392619502.0,0.00866658737262,1280000,48,Poisson,5764801,matfree
47947776864.0,0.207476427158,3216326316.0,10246401,4,2,471110401.0,0.0143821234504,1280000,48,Poisson,10246401,aij
0.0,0.000114644567172,340803264,10246401,4,2,6613486464.0,0.0183988627046,1280000,48,Poisson,10246401,matfree
48912796545.0,0.1060000211,1616764716.0,4004001,5,2,244052001.0,0.00719680239757,320000,48,Poisson,4004001,aij
0.0,0.000107203920682,138043616,4004001,5,2,4772807175.0,0.0100422987094,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.197031120459,2915475116.0,5764801,6,2,449352001.0,0.0124662575622,320000,48,Poisson,5764801,aij
0.0,0.000107223788897,198532512,5764801,6,2,8935270440.0,0.0165770575404,320000,48,Poisson,5764801,matfree
72694281660.0,0.0940986375014,1215892716.0,1962801,7,2,190167601.0,0.00518367066979,80000,48,Poisson,1962801,aij
0.0,0.000103533267975,72360256,1962801,7,2,4101068460.0,0.00722371128698,80000,48,Poisson,1962801,matfree
6135630633.0,0.103407109777,1188575916.0,10246401,1,2,133152001.0,0.00542445667088,20480000,48,Poisson,10246401,aij
0.0,0.000115896264712,332177280,10246401,1,2,3222755484.0,0.0109164102624,20480000,48,Poisson,10246401,matfree
9486392061.0,0.100633536776,1741612716.0,10246401,2,2,225324801.0,0.0079547478507,5120000,48,Poisson,10246401,aij
0.0,0.000114197532336,335046432,10246401,2,2,3360089445.0,0.0113614816219,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773868262768,1360102316.0,5764801,3,2,190123201.0,0.00626233617465,1280000,48,Poisson,5764801,aij
0.0,0.000115051865578,192011616,5764801,3,2,2392619502.0,0.00876814499497,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208256567518,3216326316.0,10246401,4,2,471110401.0,0.0146197427064,1280000,48,Poisson,10246401,aij
0.0,0.000115732351939,340803264,10246401,4,2,6613486464.0,0.0184555648516,1280000,48,Poisson,10246401,matfree
48912796545.0,0.105066294471,1616764716.0,4004001,5,2,244052001.0,0.00729209805528,320000,48,Poisson,4004001,aij
0.0,0.00010654826959,138043616,4004001,5,2,4772807175.0,0.00986525205274,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.19608168304,2915475116.0,5764801,6,2,449352001.0,0.0126066098611,320000,48,Poisson,5764801,aij
0.0,0.000107993682226,198532512,5764801,6,2,8935270440.0,0.0162318938722,320000,48,Poisson,5764801,matfree
72694281660.0,0.0933342079322,1215892716.0,1962801,7,2,190167601.0,0.00523641469578,80000,48,Poisson,1962801,aij
0.0,0.000103960434596,72360256,1962801,7,2,4101068460.0,0.00706429394583,80000,48,Poisson,1962801,matfree
6135630633.0,0.102829749386,1188575916.0,10246401,1,2,133152001.0,0.00542673803866,20480000,48,Poisson,10246401,aij
0.0,0.000115926067034,332177280,10246401,1,2,3222755484.0,0.0109447019796,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0991317083438,1741612716.0,10246401,2,2,225324801.0,0.00792564724882,5120000,48,Poisson,10246401,aij
0.0,0.000124886631966,335046432,10246401,2,2,3360089445.0,0.0113803595304,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773832549651,1360102316.0,5764801,3,2,190123201.0,0.0062599580735,1280000,48,Poisson,5764801,aij
0.0,0.000111321608226,192011616,5764801,3,2,2392619502.0,0.00872650357584,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208015580972,3216326316.0,10246401,4,2,471110401.0,0.0146089844406,1280000,48,Poisson,10246401,aij
0.0,0.000116214156151,340803264,10246401,4,2,6613486464.0,0.0184899931153,1280000,48,Poisson,10246401,matfree
48912796545.0,0.105284283559,1616764716.0,4004001,5,2,244052001.0,0.00730011972288,320000,48,Poisson,4004001,aij
0.0,0.000105902552605,138043616,4004001,5,2,4772807175.0,0.0101978197694,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.196449428797,2915475116.0,5764801,6,2,449352001.0,0.0126034757743,320000,48,Poisson,5764801,aij
0.0,0.000108659267426,198532512,5764801,6,2,8935270440.0,0.0162028243144,320000,48,Poisson,5764801,matfree
72694281660.0,0.0933065712452,1215892716.0,1962801,7,2,190167601.0,0.00523544686536,80000,48,Poisson,1962801,aij
0.0,0.000106379389763,72360256,1962801,7,2,4101068460.0,0.00709110423923,80000,48,Poisson,1962801,matfree
6135630633.0,0.102788766225,1188575916.0,10246401,1,2,133152001.0,0.00542259924114,20480000,48,Poisson,10246401,aij
0.0,0.000115578373273,332177280,10246401,1,2,3222755484.0,0.0109397619963,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0991464753946,1741612716.0,10246401,2,2,225324801.0,0.00794690487285,5120000,48,Poisson,10246401,aij
0.0,0.000116760532061,335046432,10246401,2,2,3360089445.0,0.0113108954082,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773598800103,1360102316.0,5764801,3,2,190123201.0,0.00625909417868,1280000,48,Poisson,5764801,aij
0.0,0.000111073255539,192011616,5764801,3,2,2392619502.0,0.00866486281157,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208285808563,3216326316.0,10246401,4,2,471110401.0,0.014628228421,1280000,48,Poisson,10246401,aij
0.0,0.00011582672596,340803264,10246401,4,2,6613486464.0,0.0197931051254,1280000,48,Poisson,10246401,matfree
48912796545.0,0.105160718163,1616764716.0,4004001,5,2,244052001.0,0.0072854368637,320000,48,Poisson,4004001,aij
0.0,0.000107407569885,138043616,4004001,5,2,4772807175.0,0.00991957634687,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.196346168717,2915475116.0,5764801,6,2,449352001.0,0.012607152015,320000,48,Poisson,5764801,aij
0.0,0.000108331441879,198532512,5764801,6,2,8935270440.0,0.0161638595164,320000,48,Poisson,5764801,matfree
72694281660.0,0.0933227141698,1215892716.0,1962801,7,2,190167601.0,0.00524379052222,80000,48,Poisson,1962801,aij
0.0,0.000104273358981,72360256,1962801,7,2,4101068460.0,0.00707608051598,80000,48,Poisson,1962801,matfree
6135630633.0,0.103420977791,1188575916.0,10246401,1,2,133152001.0,0.00543036622306,20480000,48,Poisson,10246401,aij
0.0,0.000116343299548,332177280,10246401,1,2,3222755484.0,0.0109097592533,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0989792644978,1741612716.0,10246401,2,2,225324801.0,0.00793317320446,5120000,48,Poisson,10246401,aij
0.0,0.000116045276324,335046432,10246401,2,2,3360089445.0,0.0113576720158,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773554046949,1360102316.0,5764801,3,2,190123201.0,0.00626168747743,1280000,48,Poisson,5764801,aij
0.0,0.000114684303602,192011616,5764801,3,2,2392619502.0,0.00868869746725,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208331574996,3216326316.0,10246401,4,2,471110401.0,0.0146231561899,1280000,48,Poisson,10246401,aij
0.0,0.000117495656013,340803264,10246401,4,2,6613486464.0,0.0185198622445,1280000,48,Poisson,10246401,matfree
48912796545.0,0.105341220895,1616764716.0,4004001,5,2,244052001.0,0.00729358357688,320000,48,Poisson,4004001,aij
0.0,0.00010946393013,138043616,4004001,5,2,4772807175.0,0.00984433243672,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.196547235052,2915475116.0,5764801,6,2,449352001.0,0.0126136953632,320000,48,Poisson,5764801,aij
0.0,0.000108843048414,198532512,5764801,6,2,8935270440.0,0.0162661466748,320000,48,Poisson,5764801,matfree
72694281660.0,0.0934553941091,1215892716.0,1962801,7,2,190167601.0,0.00523658903937,80000,48,Poisson,1962801,aij
0.0,0.000105480353038,72360256,1962801,7,2,4101068460.0,0.00711085560421,80000,48,Poisson,1962801,matfree
6135630633.0,0.103577087323,1188575916.0,10246401,1,2,133152001.0,0.00543391952912,20480000,48,Poisson,10246401,aij
0.0,0.000115558505058,332177280,10246401,1,2,3222755484.0,0.0108878191561,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0990074674288,1741612716.0,10246401,2,2,225324801.0,0.00792963057756,5120000,48,Poisson,10246401,aij
0.0,0.000117560227712,335046432,10246401,2,2,3360089445.0,0.0113445351521,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773496478796,1360102316.0,5764801,3,2,190123201.0,0.00625258696576,1280000,48,Poisson,5764801,aij
0.0,0.000112588206927,192011616,5764801,3,2,2392619502.0,0.00873118291299,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208364715179,3216326316.0,10246401,4,2,471110401.0,0.0146249776085,1280000,48,Poisson,10246401,aij
0.0,0.000115856528282,340803264,10246401,4,2,6613486464.0,0.0184437375516,1280000,48,Poisson,10246401,matfree
48912796545.0,0.105124488473,1616764716.0,4004001,5,2,244052001.0,0.00745722912252,320000,48,Poisson,4004001,aij
0.0,0.000106811523438,138043616,4004001,5,2,4772807175.0,0.00987146732708,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.196286976337,2915475116.0,5764801,6,2,449352001.0,0.0126126637061,320000,48,Poisson,5764801,aij
0.0,0.000108808279037,198532512,5764801,6,2,8935270440.0,0.0162033074846,320000,48,Poisson,5764801,matfree
72694281660.0,0.0934038112561,1215892716.0,1962801,7,2,190167601.0,0.00524125881493,80000,48,Poisson,1962801,aij
0.0,0.0001047650973,72360256,1962801,7,2,4101068460.0,0.00713742859662,80000,48,Poisson,1962801,matfree
6135630633.0,0.103423207998,1188575916.0,10246401,1,2,133152001.0,0.00542771381636,20480000,48,Poisson,10246401,aij
